code,prefecture_group,observed,extra_trees_prediction,extra_trees_residual,hist_gbdt_prediction,hist_gbdt_residual,elastic_net_prediction,elastic_net_residual,xgboost_prediction,xgboost_residual,catboost_prediction,catboost_residual,consensus_residual,model_disagreement_sd,residual_sign_agreement
02208,02,0.002415953482658368,0.019722781751152493,-0.017306828268494126,0.0027720407414315545,-0.00035608725877318663,0.04741564676696257,-0.0449996932843042,0.003680106485262513,-0.0012641530026041453,0.017425796669189288,-0.01500984318653092,-0.01500984318653092,0.016157484036960625,1.0
10210,10,0.0239095459420808,0.04117527322830454,-0.01726572728622374,0.03888080865802013,-0.014971262715939328,0.03358947218203439,-0.00967992623995359,0.034496717154979706,-0.010587171212898906,0.03899488453615391,-0.015085338594073114,-0.014971262715939328,0.0028960162327890952,1.0
20324,20,0.010217113665389528,0.02501999180080686,-0.014802878135417332,0.02532973179555458,-0.015112618130165054,0.028887506927821355,-0.018670393262431827,0.024026285856962204,-0.013809172191572676,0.018667272027321415,-0.008450158361931887,-0.014802878135417332,0.0032981626306940962,1.0
34462,34,0.0042422469280280865,0.025007177377873318,-0.02076493044984523,0.021833764226629554,-0.017591517298601467,0.01004272706547489,-0.005800480137446804,0.01904202438890934,-0.014799777460881253,0.01831019762628628,-0.014067950698258194,-0.014799777460881253,0.004994195809536862,1.0
05202,05,0.012784156942959417,0.027010818177739936,-0.01422666123478052,0.030180614179553377,-0.01739645723659396,0.05327041749490417,-0.04048626055194475,0.027555638924241066,-0.01477148198128165,0.026763316085125305,-0.013979159142165888,-0.01477148198128165,0.010229728688463792,1.0
05434,05,0.008420303605313094,0.023101085025569647,-0.014680781420256554,0.018749683373803016,-0.010329379768489922,0.03702368761302899,-0.028603384007715893,0.020146450027823448,-0.011726146422510355,0.02617421615511542,-0.017753912549802325,-0.014680781420256554,0.006514131042597518,1.0
02425,02,0.0,0.01084617797642539,-0.01084617797642539,0.013499498145259355,-0.013499498145259355,0.015350299901167458,-0.015350299901167458,0.016704220324754715,-0.016704220324754715,0.01453598711087132,-0.01453598711087132,-0.01453598711087132,0.0019720652697274976,1.0
04421,04,0.005474836807749,0.03321129460039948,-0.027736457792650483,0.013471102792733745,-0.007996265984984745,0.040716361744140867,-0.03524152493639186,0.0196188036352396,-0.014143966827490601,0.019992660065495577,-0.014517823257746577,-0.014517823257746577,0.01000567223795641,1.0
43531,43,0.000718132854578097,0.030493851962298618,-0.029775719107720523,0.013691344060942225,-0.012973211206364127,0.044634920124551385,-0.043916787269973286,0.013539695180952549,-0.012821562326374452,0.0152234254098714,-0.014505292555293302,-0.014505292555293302,0.012324905830357486,1.0
26344,26,0.017210944395410415,0.03624409843087752,-0.0190331540354671,0.03169181640905265,-0.014480872013642235,0.047654755690367985,-0.03044381129495757,0.02661304734647274,-0.009402102951062325,0.025348775211708342,-0.008137830816297927,-0.014480872013642235,0.008062614266442858,1.0
38442,38,0.0012944983818770227,0.015769458956581373,-0.01447496057470435,0.0130590543425607,-0.011764555960683678,0.027735504041056534,-0.026441005659179513,0.01677817665040493,-0.015483678268527907,0.009991964939906492,-0.008697466558029469,-0.01447496057470435,0.006015032612681899,1.0
08210,08,0.020663377460798202,0.03602809894882532,-0.015364721488027117,0.032137674658441105,-0.011474297197642903,0.0443013909015671,-0.0236380134407689,0.035088714212179184,-0.014425336751380982,0.03147980706594533,-0.01081642960514713,-0.014425336751380982,0.0045805685905455275,1.0
01208,01,0.00448217457760152,0.024048716448121638,-0.019566541870520118,0.008456869293512723,-0.0039746947159112036,0.05112035605078643,-0.04663818147318491,0.016703909263014793,-0.012221734685413273,0.018901833005736418,-0.014419658428134897,-0.014419658428134897,0.014534174779739244,1.0
10443,10,0.00357355568790947,0.01748219387724908,-0.01390863818933961,0.01798155025704854,-0.014407994569139071,0.02607288706558626,-0.02249933137767679,0.023528557270765305,-0.019955001582855833,0.017139100036742516,-0.013565544348833046,-0.014407994569139071,0.0036594297860738155,1.0
20450,20,0.008252063015753939,0.027175359555813065,-0.01892329654005913,0.01928391348181307,-0.01103185046605913,0.03470197916950965,-0.026449916153755713,0.022650331258773804,-0.014398268243019865,0.017687163904773776,-0.009435100889019837,-0.014398268243019865,0.006133204627930566,1.0
33203,33,0.008666666666666666,0.026895245386242096,-0.01822857871957543,0.022736453390329585,-0.014069786723662919,0.02615598049033515,-0.017489313823668483,0.022998889908194542,-0.014332223241527876,0.022158054996586213,-0.013491388329919547,-0.014332223241527876,0.0019413277725536197,1.0
10203,10,0.02398561680219017,0.03543529508372942,-0.011449678281539248,0.03821317917521549,-0.014227562373025318,0.04815017036007333,-0.02416455355788316,0.03409085050225258,-0.010105233700062409,0.041108487805999544,-0.017122871003809374,-0.014227562373025318,0.004995976545831906,1.0
02205,02,0.008843169103049992,0.022992938342608953,-0.01414976923955896,0.019203586009525646,-0.010360416906475654,0.03183440322622264,-0.022991234123172652,0.011056977324187756,-0.0022138082211377638,0.024575876216190125,-0.015732707113140135,-0.01414976923955896,0.006810045807651123,1.0
04445,04,0.004371903235208394,0.02281735390630269,-0.018445450671094297,0.017610845087449815,-0.01323894185224142,0.015177856019388251,-0.010805952784179857,0.018454479053616524,-0.01408257581840813,0.018870131551156646,-0.014498228315948252,-0.01408257581840813,0.002472600120744345,1.0
01428,01,0.012801575578532743,0.026852834315105458,-0.014051258736572715,0.035445237486386734,-0.02264366190785399,0.03442107103893203,-0.021619495460399284,0.023951293900609016,-0.011149718322076273,0.016539395482806724,-0.00373781990427398,-0.014051258736572715,0.006987963556848901,1.0
01362,01,0.0011229646266142617,0.01711288361488052,-0.01598991898826626,0.008301866032999183,-0.007178901406384921,0.009888503525018438,-0.008765538898404177,0.015149121172726154,-0.014026156546111893,0.024827960500010585,-0.023704995873396324,-0.014026156546111893,0.005866037831662147,1.0
01643,01,0.011052457934675025,0.024705905467456914,-0.013653447532781889,0.024940817434072823,-0.013888359499397799,0.04941839357189819,-0.03836593563722317,0.027283471077680588,-0.01623101314300556,0.02117801396376453,-0.010125556029089504,-0.013888359499397799,0.010145740003214226,1.0
02405,02,0.0037974683544303796,0.01765494563040875,-0.013857477275978372,0.01304296352907901,-0.00924549517464863,0.027354435093544044,-0.023556966739113665,0.014772314578294754,-0.010974846223864375,0.022835274767844763,-0.019037806413414383,-0.013857477275978372,0.005283703144651151,1.0
01370,01,0.0014970059880239522,0.01375676736881162,-0.012259761380787668,0.02893374961282815,-0.027436743624804198,0.03642846606703398,-0.03493146007901003,0.01442860346287489,-0.012931597474850938,0.015303820978599537,-0.013806814990575586,-0.013806814990575586,0.009231569823287161,1.0
08447,08,0.02851605758582503,0.042339930287999414,-0.013823872702174386,0.03650764940016325,-0.007991591814338225,0.0608879262002419,-0.03237186861441688,0.03699902072548866,-0.008482963139663634,0.042254906941524555,-0.013738849355699526,-0.013738849355699526,0.008898853993425064,1.0
45201,45,0.009005366666851278,0.04144752144034093,-0.032442154773489655,0.0142151435047809,-0.0052097768379296226,0.029394427822569274,-0.020389061155717994,0.022740067914128304,-0.013734701247277025,0.010730157252233467,-0.0017247905853821893,-0.013734701247277025,0.011013643080235403,1.0
32203,32,0.01454097492458956,0.037658165623874494,-0.023117190699284935,0.028250318918063573,-0.013709343993474014,0.02193448367665079,-0.007393508752061229,0.02627423405647278,-0.011733259131883219,0.03327821621526515,-0.018737241290675593,-0.013709343993474014,0.00547782260803068,1.0
43513,43,0.004419889502762431,0.01737916072934332,-0.012959271226580887,0.027003239079283387,-0.022583349576520955,0.011725140537827361,-0.00730525103506493,0.018125386908650398,-0.013705497405887966,0.020856756879143082,-0.01643686737638065,-0.013705497405887966,0.004976211840644499,1.0
01363,01,0.0021008403361344537,0.015740727988495063,-0.01363988765236061,0.01603563152673738,-0.013934791190602928,0.00632990513373119,-0.004229064797596736,0.01313488557934761,-0.011034045243213157,0.01604093374806878,-0.013940093411934328,-0.01363988765236061,0.0037266796192502822,1.0
43208,43,0.0012617412028599468,0.01793416250892097,-0.016672421306061024,0.010283426908169427,-0.00902168570530948,0.0016496780610610884,-0.00038793685820114163,0.014840971678495407,-0.013579230475635461,0.01500537562366059,-0.013743634420800644,-0.013579230475635461,0.005698720409356029,1.0
43501,43,0.0031256511773286103,0.014655595918611665,-0.011529944741283054,0.017633152066220507,-0.014507500888891897,0.01668583242108427,-0.013560181243755659,0.018473273143172264,-0.015347621965843654,0.014789752634422206,-0.011664101457093595,-0.013560181243755659,0.0015182474472491094,1.0
17463,17,0.009508963367108339,0.022972404311016395,-0.013463440943908056,0.019078952667694393,-0.009569989300586054,0.035990473537831455,-0.026481510170723116,0.022617487236857414,-0.013108523869749075,0.02438806877239394,-0.0148791054052856,-0.013463440943908056,0.0057621321083858035,1.0
01562,01,0.0020876826722338203,0.00632019438662939,-0.00423251171439557,0.00945461441492798,-0.007366931742694159,0.024840598725883484,-0.022752916053649663,0.015447631478309631,-0.01335994880607581,0.019298742797455748,-0.017211060125221927,-0.01335994880607581,0.006657042833290308,1.0
18204,18,0.011419249592169658,0.028072783465392652,-0.016653533873222992,0.01819400440137402,-0.006774754809204362,0.03266611329860966,-0.02124686370644,0.024758929386734962,-0.013339679794565304,0.021529650173093627,-0.010110400580923969,-0.013339679794565304,0.005032385113247756,1.0
39209,39,0.0046696240952603316,0.019236057264847985,-0.014566433169587653,0.017992817986456477,-0.013323193891196145,0.025813247198864686,-0.021143623103604355,0.01798650436103344,-0.013316880265773108,0.014239949384006967,-0.009570325288746635,-0.013323193891196145,0.003772566889427511,1.0
18423,18,0.006522175396347582,0.023002710946320733,-0.01648053554997315,0.014310402176103966,-0.007788226779756384,0.033141131676592314,-0.026618956280244733,0.01596200466156006,-0.009439829265212477,0.019827294857181155,-0.013305119460833573,-0.013305119460833573,0.006672570755809658,1.0
41209,41,0.005965817478232828,0.02464675164977816,-0.01868093417154533,0.01535092829628584,-0.009385110818053011,0.04116638930386687,-0.03520057182563404,0.013813846744596958,-0.00784802926636413,0.019253486085082497,-0.013287668606849668,-0.013287668606849668,0.009894861483194529,1.0
04422,04,0.013658820110433014,0.026939471628151752,-0.013280651517718739,0.02061813284169091,-0.006959312731257895,0.038240367378651385,-0.024581547268218373,0.01952044665813446,-0.005861626547701447,0.031154549452043725,-0.017495729341610713,-0.013280651517718739,0.006926006401079728,1.0
33681,33,0.004555808656036446,0.01950169229448203,-0.014945883638445585,0.025404202532389977,-0.02084839387635353,0.012251257075766915,-0.007695448419730469,0.01783621683716774,-0.013280408181131294,0.015243256939477375,-0.01068744828344093,-0.013280408181131294,0.004421325570021382,1.0
02206,02,0.0017508128774073677,0.015005254547850597,-0.01325444167044323,0.019671118000966922,-0.017920305123559556,0.023443620152800923,-0.021692807275393557,0.012874809093773365,-0.011123996216365997,0.00869913394400345,-0.0069483210665960814,-0.01325444167044323,0.005156061193826539,1.0
46213,46,0.0004571080298643913,0.015474714201372931,-0.01501760617150854,0.014311821814842649,-0.013854713784978257,0.013695171414946555,-0.013238063385082164,0.0050208489410579205,-0.004563740911193529,0.0037279456186371657,-0.0032708375887727744,-0.013238063385082164,0.005007078556200186,1.0
43424,43,0.0003536067892503536,0.019468041060459983,-0.01911443427120963,0.013572671891208478,-0.013219065101958125,0.02674330447269982,-0.026389697683449467,0.012607426382601261,-0.012253819593350907,0.01099445174404412,-0.010640844954793767,-0.013219065101958125,0.005789819218137919,1.0
01398,01,0.001184834123222749,0.00804113098013135,-0.006856296856908601,0.014388907814757889,-0.01320407369153514,0.019579740228136036,-0.01839490610491329,0.015116600319743156,-0.013931766196520408,0.014007097810554495,-0.012822263687331746,-0.01320407369153514,0.0036819224016634003,1.0
43205,43,0.011312443688056863,0.024415699078505205,-0.013103255390448341,0.020086277249297166,-0.008773833561240302,0.03966554233601728,-0.028353098647960418,0.017751310020685196,-0.0064388663326283326,0.02516290751383623,-0.013850463825779365,-0.013103255390448341,0.007632398456599812,1.0
34368,34,0.0021114864864864866,0.01521192554005903,-0.013100439053572544,0.012368462737411844,-0.010256976250925358,0.020901373533980326,-0.01878988704749384,0.015576710924506187,-0.013465224438019702,0.012299540224194216,-0.01018805373770773,-0.013100439053572544,0.0031321669507765573,1.0
16202,16,0.03317649607104608,0.04811222866419921,-0.014935732593153131,0.03614802469781961,-0.00297152862677353,0.06361764746740048,-0.0304411513963544,0.04624004662036896,-0.013063550549322879,0.041219868212820795,-0.008043372141774717,-0.013063550549322879,0.009264051561205739,1.0
01646,01,0.0014316392269148174,0.014484317258696196,-0.01305267803178138,0.018590305901806263,-0.017158666674891444,0.024877027992389278,-0.02344538876547446,0.012514915317296982,-0.011083276090382165,0.008235511694443073,-0.006803872467528256,-0.01305267803178138,0.005655170704576082,1.0
01559,01,0.002119285498032092,0.019119547411898252,-0.01700026191386616,0.02200690008088723,-0.019887614582855137,0.015083446936521888,-0.012964161438489797,0.0109028285369277,-0.008783543038895609,0.015148151798862461,-0.01302886630083037,-0.01302886630083037,0.0038036557545620265,1.0
43428,43,0.004355400696864111,0.018348160781684983,-0.013992760084820872,0.021585331140659834,-0.017229930443795723,0.013218262394309635,-0.008862861697445525,0.014867217279970646,-0.010511816583106535,0.017289122484636307,-0.012933721787772197,-0.012933721787772197,0.002889903390442919,1.0
39202,39,0.0018008747105737071,0.01471790433635999,-0.012917029625786284,0.00641318726276295,-0.004612312552189243,0.0158917704081755,-0.014090895697601793,0.014924184419214725,-0.013123309708641019,0.01338926625524322,-0.011588391544669513,-0.012917029625786284,0.003421433211113435,1.0
42411,42,0.002592440987856461,0.020487685903171425,-0.017895244915314964,0.015493225896840315,-0.012900784908983854,0.04869242278662716,-0.0460999817987707,0.010932683013379574,-0.008340242025523113,0.010616984170976382,-0.00802454318311992,-0.012900784908983854,0.014186726535031445,1.0
46490,46,0.0,0.016875393571495707,-0.016875393571495707,0.01637976562449855,-0.01637976562449855,0.006486724105982028,-0.006486724105982028,0.01251314952969551,-0.01251314952969551,0.012889588000355376,-0.012889588000355376,-0.012889588000355376,0.003717775814521848,1.0
10525,10,0.032093246048219705,0.04497193740904992,-0.012878691360830218,0.03432112784965611,-0.0022278818014364044,0.07025989231611751,-0.03816664626789781,0.042639560997486115,-0.01054631494926641,0.04505936190312167,-0.012966115854901962,-0.012878691360830218,0.012063620839677726,1.0
